ЯКО 	союз					
ВМ+ЩЕНIЕ 	сущ	jo	им	ед	ср	
МАЛО 	прил	o	им	ед	ср	
Б+ 	гл	изъяв	а/имп	3	ед	
ВЪ 	пред					
ЦРКВИ#. 	сущ	uu/i	мест	ед	ж	
БРА(т)А& 	сущ	ja	им	ед	ж	+и
ЖЕ 	част					
МОЛИША 	гл	изъяв	аор гл	3	мн	
СТГО# 	прил	тв	вин/род	ед	м	
ДА 	част					
ИНG 	мест	тв	вин	ед	ж	
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
СЪСТАВИ(т) 	гл	изъяв	н/б	3	ед	4
БО&ЛША 	прил/ср	ja	вин/им	ед	ж	
СIА. 	мест	м	род	ед	ж	
ПРП(ДО)БНЫИ 	прил	тв	им	ед	м	
ЖЕ 	част					
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ИМЪ, 	мест	м	дат	мн	м	
БРА(т)Е 	сущ	ja	зв	ед	ж	+и
МОЛИ&В+ 	гл	повел	1	дв	4	
БА# 	сущ	o	вин/род	ед	м	
И 	союз					
ПРЧ(с)ТGЮ 	прил	тв	вин	ед	ж	
ЕГО 	мест	м	род	ед	м	
МАТЕРЬ. 	сущ	er	вин	ед	ж	
ЯКW(Ж) 	союз					
ВЪСХО&ЩЕ(т) 	гл	изъяв	н/б	3	ед	3
ТАКО 	нар					
БGДЕ(т). 	гл	изъяв	буд	3	ед	
WНИ 	мест	тв	им	мн	м	
ЖЕ 	част					
Р+ША 	гл	изъяв	аор сигм	3	мн	
БЛ(с)ВЕНЪ 	прич	o	прош	им	ед	м
БЪ#& 	сущ	o	им	ед	м	
ИЖЕ 	мест	м	им	ед	м	
СИЦЕ 	нар					
ИЗВОЛИТЬ; 	гл	изъяв	н/б	3	ед	4
О 	пред					
СЪСТАВЛЕНIИ 	сущ	jo	мест	ед	ср	
ЦРЬ&КВЕ# 	сущ	uu	род 	ед	ж	
БОЛШIА 	прил/ср	м/тв	род	ед	ж	
W(Т) 	пред					
СТАГW#; 	прил	тв	род	ед	м	
ВЪ 	пред					
ЕДIНG 	числ	тв	вин	ед	ж	
ЖЕ 	част					
W(Т)& 	пред					
НОЩЕИ 	сущ	i	род	мн	ж	
МОЛRЩDСR 	прич/в	jo	наст	дат	ед	м
СТОМG# 	прил	тв	дат	ед	м	
ВЪ 	пред					
WБЫЧНW(М) 	прил	тв	мест	ед	ср	
СВО&Е(М) 	мест	м	мест	ед	ср	
ПРАВИЛ+, 	сущ	o	мест	ед	ср	
В 	пред					
СW(н) 	сущ	o	вин	ед	м	
ТОНО(к) 	прил	o	вин	ед	м	-о
СВЕДЕНЪ 	прич	o	прош	им	ед	м
БЫ(с). 	гл	изъяв	аор гл	3	ед	
ЗРИ(т)& 	гл	изъяв	н/б	3	ед	4
Н+КОЕГО 	мест	м	вин/род	ед	м	
ЮНОШG 	сущ	ja	вин	ед	м	
КРАСНА 	прил	o	вин/род	ед	м	
S+ЛО 	нар					
ГЛЮЩА# 	прич	jo	наст	вин 	ед	м
ПW(ДО)&БАЕ(т) 	гл	изъяв	н/б	3	ед	3
ТИ 	мест	личн	2	дат	ед	
ИНU 	мест	тв	вин	ед	ж	
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
БОЛША 	прил/ср	ja	вин/им	ед	ж	
СIА 	мест	м	род	ед	ж	
СЪЗ(Д)АТИ. 	инф					
ПО&НЕЖЕ 	союз					
БРАТIИ 	сущ	ja	дат	ед	ж	
ТВОЕИ 	мест	м	дат	ед	ж	
МНОЖАЩИСR. 	прич/в	ja	наст	дат	ед	ж
И 	союз					
ЯКО& 	союз					
ИМ+ТИ 	гл	изъяв	буд 1	инф		
ИМАШИ 	гл	изъяв	буд 1	2	ед	св
ЗАСТGПНИЦЮ 	сущ	ja	вин	ед	ж	
И 	союз					
ПОМОЩНИ&ЦЮ 	сущ	ja	вин	ед	ж	
ПРЧ(с)ТGЮ 	прил	тв	вин	ед	ж	
W(Т)НН+# 	нар					
И 	союз					
ДО 	пред					
В+КА. 	сущ	o	род	ед	м	
АБIЕ 	нар					
ВЪЗБНD 	гл	изъяв	аор гл	3	ед	
Z 31 						
СТЫИ# 	прил	тв	им	ед	м	
НАЧА 	гл	изъяв	аор гл	3	ед	
МЛТВЫ# 	сущ	a	вин	мн	ж	
ВСЫЛАТИ. 	инф					
И 	союз					
ПРЕБЫ(с) 	гл	изъяв	аор гл	3	ед	
МО&ЛRЩА(с) 	прич/в	jo	наст	им	ед/дв	
ДО 	пред					
ЗАUТРЕНRГО 	прил	м	род	ед	ср	
П+НIА. 	сущ	jo	род	ед	ср	
ПО 	пред					
ЗАUТРЕ&НIИ 	прил	м	дат	ед	ж	
ЖЕ 	част					
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
ПРП(Д)БНЫ(И); 	прил	тв	им	ед	м	
БРА(т)Е 	сущ	ja	зв	ед	ж	+и
ПW(ДО)БАЕ(т) 	гл	изъяв	н/б	3	ед	3
САМЪ <НАМЪ>	мест	личн	1	дат	мн	
НА&МИ 	мест	личн	1	тв	мн	
ГЛАННАА# 	прич	тв	прош	вин	мн	ср
СЪТВОРИТИ. 	инф					
БА# 	сущ	o	вин/род	ед	м	
В 	пред					
ПОМОЩЬ 	сущ	i	вин	ед	ж	
ПРI&ЗЫВАR. 	прич	jo	наст	им	ед	м
И 	союз					
ПРЧ(с)ТGЮ 	прил	тв	вин	ед	ж	
БЦЮ# 	сущ	ja	вин	ед	ж	
ТА 	мест	тв	им	ед	ж	
ИМА(т) 	гл	изъяв	буд 1	3	ед	св
НАМЪ 	мест	личн	1	дат	мн	
ПО&МОЩЬ 	сущ	i	вин	ед	ж	
ПОДАТИ. 	гл	изъяв	буд 1	инф		
СЪТВОРИСТА 	гл	изъяв	аор гл	3	дв	
МЛТВG# 	сущ	a	вин	ед	ж	
НАЧА&СТА 	гл	изъяв	аор гл	3	дв	
Д+ЛО. 	сущ	o	вин	ед	ср	
БГG# 	сущ	o	дат	ед	м	
ПОСП+ШЕСТВDЮЩИ 	прич	ja	прош	дат	ед	м/ж
СЪЗ(Д)АСТА& 	гл	изъяв	аор гл	3	дв	
ЦРКВЬ# 	сущ	uu	вин	ед	ж	
ВО 	пред					
ИМR 	сущ	men	вин	ед	ср	
ПРЧ(с)ТЫА 	прил	тв	род	ед	ж	
ВЛ(Д)ЧЦА 	сущ	ja	род	ед	ж	
НАШЕА 	мест	м	род	ед	ж	
БЦА#& 	сущ	ja	род	ед	ж	
Ч(с)ТНАГО 	прил	тв	род	ед	м	
ЕR 	мест	м	род	ед	ж	
ПОКРОВА. 	сущ	o	род	ед	м	
В 	пред					
Л+(т), 	сущ	o	вин	ед	ср	
$S#, 	6000					
ЦК#. 	920					
ВЕЛIЮ 	прил	ja	вин	ед	ж	
И& 	союз					
ПРЕКРАСНU, 	прил	a	вин	ед	ж	
И 	союз					
UКРАСI 	гл	изъяв	аор гл	3	ед	
Ю 	мест	м	вин	ед	ж	
ИКОНАМИ 	сущ	a	тв	мн	ж	
ЧЮДН+.& 	нар					
И 	союз					
СЛОВЕСЫ 	сущ	es	тв	мн	ср	
СТЫХЪ# 	прил	тв	род	мн	м	
ОЦЪ#. 	сущ	jo	род	мн	м	
И 	союз					
ПОСТАВЛRЕ(т) 	гл	изъяв	н/б	3	ед	3
UБО& 	част					
БРАТIЮ 	сущ	ja	вин	ед	ж	
ПО 	пред					
СЛUЖБАМЪ. 	сущ	a	дат	мн	ж	
ПЕРВIЕ 	нар					
ЖЕ 	част					
ВЪ 	пред					
ЦРЬ&КВИ# 	сущ	uu/i	мест	ед	ж	
ПОНОМАРХА 	сущ	o	вин/род	ед	м	
И 	союз					
ПРОЧАА. 	мест	м	вин	мн	ср	
ПОТОМ 	нар					
ЖЕ 	част					
ОВW(г)& 	мест	тв	вин/род	ед	м	
В 	пред					
МАГЕРНИЦИ. 	сущ	ja	мест	ед	ж	
ИНОГW 	мест	тв	вин/род	ед	м	
(Ж) 	част					
МАГUПА. 	сущ	o	вин/род	ед	м	
ВСR 	мест	р/скл	вин	мн	ср	
ЖЕ& 	част					
UБО 	част					
СIА 	мест	м	вин	мн	ср	
DСТРОИ 	гл	изъяв	аор гл	3	ед	
ЧЮДНЫИ 	прил	тв	им	ед	м	
ОЦЪ# 	сущ	jo	им	ед	м	
НАШЬ. 	мест	м	им	ед	м	
И 	союз					
U&СТАВЪ 	сущ	o	вин	ед	м	
МОНАСТЫРСКЫИ 	прил	тв	вин	ед	м	
ПРЕДАДЕ 	гл	изъяв	аор пр	3	ед	
БРАТIИ& 	сущ	ja	дат	ед	ж	
ПО 	пред					
ЧИНU. 	сущ	o	дат	ед	м	
ВСЮ 	мест	р/скл	вин	ед	ж	
ЖЕ 	част					
ЛЮБОВЬ. 	сущ	uu	вин	ед	ж	
И 	союз					
ВСЕ 	мест	р/скл	вин	ед	ср	
СП+ШЕНIЕ& 	сущ	jo	вин	ед	ср	
ИМRШЕ 	гл	изъяв	имп	3	ед	
ПРП(ДО)БНЫИ 	прил	тв	им	ед	м	
О 	пред					
ПРОТRЖЕНIИ 	сущ	jo	мест	ед	ср	
ВЪЗ(Д)ЕРЪ&ЖАНIЕ. 	сущ	jo	вин	ед	ср	
Д+ЛАШЕ 	гл	изъяв	имп	3	ед	
ЖЕ 	част					
UБО 	част					
РDКАМА 	сущ	a	тв	дв	ж	
ИМ+Я 	прич	jo	наст	им	ед	м
(Ж)& 	част					
ХDДОЖЬСТВО 	сущ	o	вин	ед	ср	
ЖИВОПИСЦА. 	сущ	jo	род	ед	м	
ПИСАШЕ 	гл	изъяв	имп	3	ед	
ИКОНЫ, 	сущ	a	вин	мн	ж	
Z -31 						
И 	союз					
МЛАТОБИЦА 	сущ	ja	им	ед	м	
БRШЕ 	гл	изъяв	имп	3	ед	
И 	союз					
СПИРИДЫ 	сущ	a	вин	мн	ж	
Д+ЛАШЕ.& 	гл	изъяв	имп	3	ед	
ПОМИНАА 	прич	jo	наст	им	ед	м
АП(с)ЛА 	сущ	o	вин/род	ед	м	
Д+ЛАВША 	прич	jo	прош	вин	ед	м
СВОИМА 	мест	м	тв	дв	ж	
РGКАМА& 	сущ	a	тв	дв	ж	
ВС+МЪ 	мест	р/скл	дат	мн	м	
ДАЯШЕ 	гл	изъяв	имп	3	ед	
ОБРАЗЪ 	сущ	o	вин	ед	м	
СМИРЕНIЕМЪ 	сущ	jo	тв	ед	ср	
И 	союз					
ТЕРЪ&П+НIЕМЪ. 	сущ	jo	тв	ед	ср	
