И	союз					
ВВЕДЕ	гл	изъяв	аор пр	3	ед	
В	пред					
МОНАСТЫРЬ,&	сущ	jo	вин	ед	м	
И	союз					
К+ЛIЮ	сущ	ja	вин	ед	ж	
ДАСТЬ	гл	изъяв	аор гл	3	ед	
В	пред					
БО(л)ШЕИ	прил/ср	м	мест	ед	ж	
ЛАВР+.	сущ	a	мест	ед	ж	
И	союз					
ПРIЕ(М)&	прич	jo	прош	им	ед	м
СЛОВО	сущ	es	вин	ед	ср	
ПРП(Д)БНЫИ	прил	тв	им	ед	м	
РЕ(ч).	гл	изъяв	аор пр	3	ед	
ДОБРОЧЕСТИВЕ	прил	o	зв	ед	м	
ПО&ДРАЖАТЕЛЮ	сущ	jo	зв	ед	м	
ИСТИННАГО	прил	тв	род	ед	м	
ДОБРАГО	прил	тв	род	ед	м	
ПА&СТЫРR	сущ	jo	род	ед	м	
*ХА#.	сущ	o	род	ед	м	
ТОИ	мест	тв	им	ед	м	
ТЕБЕ	мест	личн	2	вин/род	ед	
ИЗБРА	гл	изъяв	аор гл	3	ед	
ПАСТU&ХА,	сущ	o	вин/род	ед	м	
И	союз					
Ц+ЛИТЕЛR	сущ	jo	вин/род	ед	м	
ЛЮДЕМЬ	сущ	i	дат	pt	м	
ЗАБЛUЖ(Д)Ь&ШИ(М)	прич	м	прош	дат	мн	м
В	пред					
ЗЕМЛИ	сущ	ja	мест	ед	ж	
*ПЕРМЬСТЕИ,	прил	тв	мест	ед	ж	*
ИЖЕ	мест	м	им	мн	м	
БА#	сущ	o	вин/род	ед	м	
МА&ЛО	нар					
ЗНАВШЕИ.	прич	м	прош	им	мн	м
ПОДАВАЮЩЕ	прич	jo/en	наст	вин/им	ед/мн	м
СПСОВЫ#&	прил	a	вин	мн	ж	
БЖ(с)ТВЕНЫА	прил	тв	вин	мн	ж	
ЗАПОВ+ДИ.	сущ	i	вин	мн	ж	
ВЪЗВРАЩА&ЮЩЕ	прич	jo/en	наст	вин/им	ед/мн	м
ПАСОМЫА	прич	тв	наст	вин	мн	ж
ОВЦR	сущ	ja	вин	мн	ж	
СЛОВЕСНАГО	прил	тв	род	ед	ср	
ТИ&	мест	личн	2	дат	ед	
СТАДА	сущ	o	род	ед	ср	
С	пред					
ПDТИ	сущ	i	род	ед	м	
НЕЧЕСТИВАГО.	прил	тв	род	ед	м	
И(Ж)	союз					
ГЬ#&	сущ	i	им	ед	м	
РЕ(ч),	гл	изъяв	аор пр	3	ед	
ИЖЕ	мест	м	им	ед	м	
СЪТВОРИ(т)	гл	изъяв	н/б	3	ед	4
И	союз					
НАUЧИ(т)	гл	изъяв	н/б	3	ед	4
СЪ(И)	мест	м	им	ед	м	
ВЕЛИКЪ	прил	o	им	ед	м	
Е(с).&	гл	изъяв	н/б	3	ед	5
