ВСЕСИ(л)НЕ& 	прил	о	зв	ед	м	
ВСЮ 	мест	р/скл	вин	ед	ж	
СIЛU 	сущ	а	вин	ед	ж	
ЛЬСТИВАГО 	прил	тв	род	ед	м	
ВРАГА 	сущ	о	род	ед	м	
W(Т) 	пред					
ЛИЦА 	сущ	jo	род	ед	ср	
РАБЪ& 	сущ	о	род	мн	м	
ТВОИ(Х). 	мест	м	род	мн	м	
ПОСЛИ 	гл	повел	2	ед	3	
ВЛ(Д)КО 	сущ	а	зв	ед	м	
СВЫШЕ 	нар					
БЛГОДА(Т)# 	сущ	i	вин	ед	ж	
СТГО#& 	прил	тв	род	ед	м	
ТВОЕГО 	мест	м	род	ед	м	
ДХА#. 	сущ	о	род	ед	м	
И 	союз					
UКР+ПI 	гл	повел	2	ед	4	
ИХЪ 	мест	м	вин/род	мн	м	
НА 	пред					
НЕВИДИМЫА& 	прил	тв	вин	мн	ср	
ОПО(л)ЧЕНIА. 	сущ	jo	вин	мн	ср	
ДА 	союз					
ПРОСЛАВИТСR 	гл/в	изъяв	н/б	3	ед	4
ИМR 	сущ	men	им	ед	ср	
ТВОЕ& 	мест	м	им	ед	ср	
СТОЕ#. 	прил	тв	им	ед	ср	
И 	союз					
ПРЕКЛО(Н) 	прич	jо	прош	им	ед	м
КОЛ+НИ 	сущ	о/jo	вин	дв	ср	
СЪ 	пред					
СЛЕЗАМИ 	сущ	а	тв	мн	ж	
МОЛR&ШЕ(с) 	гл/в	изъяв	имп	3	ед	
КЪ 	пред					
ПРЧ(с)ТЕИ. 	прил	тв	дат	ед	ж	
W 	част					
ВСЕМЛ(с)ТИВАА 	прил	тв	им/зв	ед	ж	
ВЛ(Д)ЧЦЕ& 	сущ	ja	зв	ед	ж	
БЦЕ#, 	сущ	ja	зв	ед	ж	
ХОДАТАИЦЕ 	сущ	ja	зв	ед	ж	
КЪ 	пред					
СНG# 	сущ	u/o	дат	ед	м	
СВОЕМD 	мест	м	дат	ед	м	
И 	союз					
БG# 	сущ	о	дат	ед	м	
НА&ШЕМD 	мест	м	дат	ед	м	
*IV# 	сущ	o	дат	ед	м	
*ХU#. 	сущ	о	дат	ед	м	
ТЕБЕ 	мест	личн	2	вин/род	ед	
БО 	союз					
МТРЬ# 	сущ	er	вин	ед	ж	
СЛА(Д)КАГО 	прил	тв	род	ед	м	
МИ& 	мест	личн	1	дат	ед	
*ХА# 	сущ	о	род	ед	м	
ХОДАТАИЦG. 	сущ	ja	вин	ед	ж	
ЯКО 	союз					
ВС+(М) 	мест	р/скл	дат	мн	м	
СПСЕНОМD# 	прич	тв	прош	дат	ед	ср
UПОZ 58 КОЕНIЮ 	сущ	jo	дат	ед	ср	
ПРИСТАНИЩЕ 	сущ	jo	вин	ед	ср	
ПР+(Д)ЛАГАЕ(М) 	гл	изъяв	н/б	1	мн	3
РАБИ 	сущ	о	им	мн	м	
ТВО&И. 	мест	м	им	мн	м	
БG(ДИ) 	гл	повел	2	ед	1	
НАМЪ 	мест	личн	1	дат	мн	
ЗАСТGПЛЕНIЕ 	сущ	jo	им	ед	ср	
И 	союз					
ПОМWЩЬ 	сущ	i	им	ед	ж	
И& 	союз					
КР+ПКАА 	прил	тв	им	ед	ж	
ПОБWРНИЦА. 	сущ	ja	им	ед	ж	
НА 	пред					
ТR 	мест	личн	2	вин	ед	
UПО&ВАХW(М) 	гл	изъяв	имп	1	мн	
НА 	пред					
ТЕБЕ 	мест	личн	2	вин/род	ед	
СR 	мест	личн	возвр	вин		
НАД+ЕМЬ. 	гл	изъяв	н/б	1	мн	3
О 	пред					
ТЕБ+ 	мест	личн	2	мест	ед	
ВСЕ& 	мест	р/скл	им	ед	ср	
UПОВАНIЕ 	сущ	jo	им	ед	ср	
Е(с). 	гл	изъяв	н/б	3	ед	5
ЯКО 	союз					
СПW(ДО)БИЛА 	гл	изъяв	перф	ж	ед	пр
МR 	мест	личн	1	вин	ед	
ЕСИ 	гл	изъяв	перф	2	ед	св
ГР+&ШНАГО, 	прил	тв	вин/род	ед	м	
СВОЕГО 	мест	м	вин/род	ед	м	
РАБА 	сущ	о	вин/род	ед	м	
СЪЗДАТИ 	инф					
ОБИТЕ(л)& 	сущ	i	вин	ед	ж	
CIЮ, 	мест	м	вин	ед	ж	
И 	союз					
ПРОСЛАВЛRТИСR 	инф/в					
ИМЕНИ 	сущ	men	дат	ед	ср	
ТВОЕМD& 	мест	м	дат	ед	ср	
ПРЕСТОМD#. 	прил	тв	дат	ед	ср	
ТЫ 	мест	личн	2	им	ед	
НН+# 	нар					
ВЛ(Д)ЧЦЕ 	сущ	ja	зв	ед	ж	
ПРИЗРИ 	гл	повел	2	ед	4	
НА 	пред					
О&БИТЕ(л) 	сущ	i	вин	ед	ж	
СIЮ 	мест	м	вин	ед	ж	
И 	союз					
МЕНЕ. 	мест	личн	1	вин/род	ед	
И 	союз					
ЖИВGЩИ(Х) 	прич	м	наст	вин/род	мн	м
ВЪ 	пред					
ОБИТЕ&ЛИ 	сущ	i	мест	ед	ж	
ТВОЕИ 	мест	м	мест	ед	ж	
ИМЕНИ 	сущ	men	род	ед	ср	
ТВОЕГО 	мест	м	род	ед	ср	
РА(ДИ). 	посл					
И(Ж) 	союз					
МЛТВЫ#& 	сущ	а	вин	мн	ж	
ПРИНОСИТИ 	инф					
О 	пред					
БЛГОВ+РНО(М)# 	прил	тв	мест	ед	м	
КНRSЕ. 	сущ	jo/о	мест	ед	м	
И 	союз					
ЗА& 	пред					
ВСR 	мест	р/скл	вин	мн	м	
БЛГОЧЕСТИВЫR# 	прил	тв	вин	мн	м	
КНRSИ. 	сущ	jo/o	вин	мн	м	
И 	союз					
ЗА 	пред					
ВСR(к) 	мест	тв	вин	ед	м	
РW(Д)& 	сущ	о	вин	ед	м	
ХР(c)ТIАНЬСКЫ. 	прил	тв	вин	ед	м	
W 	пред					
МVР+ 	сущ	о	мест	ед	м	
И 	союз					
З(Д)РАВIИ, 	сущ	jo	мест	ед	ср	
И 	союз					
О 	пред					
СПСЕ&НIИ# 	сущ	jo	мест	ед	ср	
ДША(Х)# 	сущ	ja	мест	мн	ж	
И(Х). 	мест	м	род	мн	м	
САМЪ 	мест	тв	им	ед	м	
БО 	союз					
ГЬ# 	сущ	i	им 	ед	м	
БЪ# 	сущ	о	им	ед	м	
РЕ(ч) 	гл	изъяв	аор пр	3	ед	
МОЛИТЕ(с) 	гл/в	повел	2	мн	4	
ДРD(г)& 	сущ	о	им	ед	м	
ЗА 	пред					
ДРDГА 	сущ	о	вин/род	ед	м	
ДА 	союз					
ИСЦ+Л+ЕТЕ. 	гл	изъяв	н/б	2	мн	3
И 	союз					
ТАКО 	нар					
ЕМU& 	мест	м	дат	ед	м	
МОЛRЩG(с), 	прич/в	jo	наст	дат	ед	м
И 	союз					
С+ДЪШD 	прич	jo	прош	дат	ед	м
ЕМD. 	мест	м	дат	ед	м	
ХОТRЩЕ 	прич	jo/en	наст	им	ед/мн	м
МАЛО& 	нар					
ПОЧИТИ. 	инф					
И 	союз					
АБIЕ 	нар					
В 	пред					
СОНЪ 	сущ	о	вин	ед	м	
ТОНW(к) 	прил	о	вин	ед	м	-о
СВ+ДЕ(Н) 	прич	о	прош	им	ед	м
БЫ(с).& 	гл	изъяв	аор гл	3	ед	
I 	союз					
АБIЕ 	нар					
ГЛСЪ# 	сущ	о	вин	ед	м	
СЛЫШАШЕ 	гл	изъяв	имп	3	ед	
ЯКW(Ж) 	союз					
И 	союз					
*КОРНИЛIЮ 	сущ	jo	дат	ед	м	
ГЛЮ&ЩЬ#. 	прич	jo	наст	вин	ед	м
СЕ 	част					
UСЛЫШАНА 	прич	а	прош	им	ед	ж
БЫ(с) 	гл	изъяв	аор гл	3	ед	
МЛТВА# 	сущ	а	им	ед	ж	
ТВОА 	мест	м	им	ед	ж	
Е(Ж)& 	мест	м	им	ед	ж/ср	
О 	пред					
БРА(т)И 	сущ	ja	мест	ед	ж	+и
W 	пред					
НИ(Х)ЖЕ 	мест	м	мест	мн	м	
МОЛИШИ(с). 	гл/в	изъяв	н/б	2	ед	4
