ВСR	мест	р/скл	вин	мн	м	
ЯЗЫКИ,&	сущ	о	вин	мн	м	
КР(с)ТRЩЕ	прич	en	наст	им	мн	м
ИХЪ	мест	м	вин/род	мн	м	
ВО	пред					
ИМR	сущ	men	вин	ед	ср	
ОЦА#	сущ	jo	род	ед	м	
И	союз					
СНА#	сущ	u/о	род	ед	м	
И	союз					
СТА(ГW)#&	прил	тв	род	ед	м	
ДХА#.	сущ	о	род	ед	м	
ОНИ	мест	тв	им	мн	м	
ЖЕ	част					
СIЮ	мест	м	вин	ед	ж	
ЗАПОВ+ДЬ	сущ	i	вин	ед	ж	
ПРIИМШЕ,&	прич	en	прош	им	мн	м
ВСЮ	мест	р/скл	вин	ед	ж	
ВСЕЛЕННDЮ	прил	тв	вин	ед	ж	
ПРОХОДRЩЕ,	прич	en	наст	им	мн	м
НDЖНАГW Z -26	прил	тв	род	ед	ср	
ТРЕБОВАНIR	сущ	jo	род	ед	ср	
ЛИШАЕМИ:	прич	о	наст	им	мн	м
НАПОСЛ+ДW(к)&	нар					
ЖЕ	част					
И	союз					
СМЕРТИ	сущ	i	род	ед	ж	
НЕБРЕГОША.	гл	изъяв	аор нов	3	мн	
W(Т)ТОГW	союз					
БГО&РАЗDМIЕ#	сущ	jo	им	ед	ср	
МIРD	сущ	о	дат	ед	м	
ВО(З)СIR:	гл	изъяв	аор гл	3	ед	
W(Т)ТОГО	союз					
ЧЛЧЕСКIИ#&	прил	тв	им	ед	м	
РОДЪ	сущ	о	им	ед	м	
ПРОСВ+ТИСR,	гл/в	изъяв	аор гл	3	ед	
И	союз					
W(Т)	пред					
ДIАВОЛR	прил	jo	род	ед	ср	
МDЧИ&ТЕЛСТВА	сущ	о	род	ед	ср	
СВОБОДИСR:	гл/в	изъяв	аор гл	3	ед	
W(Т)ТОГО	союз					
НЕНАЧАЕ&МЫ(М),	прич	тв	наст	дат	мн	м
СПАСИТЕЛНАR	прил	тв	им	ед	ж	
БЛГОДАТЬ#	сущ	i	им	ед	ж	
ЯВИСR,&	гл/в	изъяв	аор гл	3	ед	
РАЗЛИЧНW	нар					
И	союз					
МНОГОWБРАЗНW	нар					
ВС+МЪ&	мест	р/скл	дат	мн	м	
ТВОРRЩИ	прич	jа	наст	им	ед	ж
СПАСЕНIЕ.	сущ	jo	вин	ед	ср	
W(Т)	пред					
МНWГИХЪ	прил	тв	род	мн	м	
БО	союз					
R&ЗЫКЪ	сущ	о	род	мн	м	
ПРОЗRБОША	гл	изъяв	аор нов	3	мн	
МЧНКWВЪ#	сущ	о/u	род	мн	м	
ПОЛЦЫ,&	сущ	о	им	мн	м	*
ИХЪЖЕ	мест	м	род	мн	м	
СТЫМЪ#	прил	тв	дат	мн	м	
ПОДВИГО(М)	сущ	о	дат	мн	м	
МНWЗИ	прил	о	им	мн	м	*
ПОДРА&ЖАВШЕ,	прич	en	прош	им	мн	м
СВ+ТИЛА	сущ	о	им	мн	ср	
В	пред					
МОНАШЕСТ+(М)	прил	тв	мест	ед	ср	*
ЖИТIИ&	сущ	jo	мест	ед	ср	
ЯВИШАСR,	гл/в	изъяв	аор гл	3	мн	
И	союз					
ОБРАЗЪ	сущ	о	вин	ед	м	
АГГЛЬСКА(г)#	прил	тв	род	ед	ср	
ЖИТIR&	сущ	jo	род	ед	ср	
СВОЮ	мест	м	вин	ед	ж	
ЖИЗНЬ	сущ	i	вин	ед	ж	
СОТВОРИША,	гл	изъяв	аор гл	3	мн	
ПИСАНIЕ	сущ	jo	вин	ед	ср	
А&П(с)ЛЬСКОЕ	прил	тв	вин	ед	ср	
ИСПОЛНRЮЩЕ:	прич	en	наст	им	мн	м
ХОДИША	гл	изъяв	аор гл	3	мн	
ВО	пред					
ОВЧИ(Х)&	прил	м	мест	мн	ж	
И	союз					
КОЗIR(Х)	прил	ja	мест	мн	ж	
КОЖА(Х),	сущ	jа	мест	мн	ж	
ЛИШАЕМИ	прич	о	наст	им	мн	м
WСКОРБЛR&ЕМИ	прич	о	наст	им	мн	м
ИХЪЖЕ	мест	м	род	мн	м	
НЕ	част					
Б+	гл	изъяв	а/имп	3	ед	
ДОСТОИН	прил	о	им	ед	м	
ВЕСЬ	мест	р/скл	им	ед	м	
МIРЪ. Z 27	сущ	о	им	ед	м	
SЛ+	нар					
СТРАЖДDЩЕ,	прич	en	наст	им	мн	м
В	пред					
ПDСТЫНR(Х)	сущ	jа	мест	мн	ж	
СКИТА&ЮЩЕСR,	прич/в	en	наст	им	мн	м
В	пред					
ГОРАХЪ	сущ	а	мест	мн	ж	
И	союз					
В	пред					
ПЕЩЕРА(Х),	сущ	а	мест	мн	ж	
И	союз					
В	пред					
ПРОПАСТЕ&ХЪ	сущ	i	мест	мн	ж	
ЗЕМНЫХЪ.	прил	тв	мест	мн	ж	
